Location,Crop,Requested BBCH Code,Allocated BBCH Code,Recommended Application date,Crop Interception(%)
Jokioinen,onions,7,7,18.05.2001,0
Jokioinen,onions,8,9,20.05.2001,0
Jokioinen,onions,9,9,20.05.2001,0
Jokioinen,onions,10,10,21.05.2001,10
Jokioinen,onions,11,11,25.05.2001,10
Jokioinen,onions,12,12,28.05.2001,10
Jokioinen,onions,13,13,01.06.2001,10
Jokioinen,onions,14,14,04.06.2001,10
Jokioinen,onions,15,15,08.06.2001,10
Jokioinen,onions,16,16,11.06.2001,10
Jokioinen,onions,17,17,15.06.2001,10
Jokioinen,onions,18,18,18.06.2001,10
Jokioinen,onions,19,19,22.06.2001,10
Jokioinen,onions,20,41,30.06.2001,40
Jokioinen,onions,21,41,30.06.2001,40
Jokioinen,onions,22,41,30.06.2001,40
Jokioinen,onions,23,41,30.06.2001,40
Jokioinen,onions,24,41,30.06.2001,40
Jokioinen,onions,25,41,30.06.2001,40
Jokioinen,onions,26,41,30.06.2001,40
Jokioinen,onions,27,41,30.06.2001,40
Jokioinen,onions,28,41,30.06.2001,40
Jokioinen,onions,29,41,30.06.2001,40
Jokioinen,onions,30,41,30.06.2001,40
Jokioinen,onions,31,41,30.06.2001,40
Jokioinen,onions,32,41,30.06.2001,40
Jokioinen,onions,33,41,30.06.2001,40
Jokioinen,onions,34,41,30.06.2001,40
Jokioinen,onions,35,41,30.06.2001,40
Jokioinen,onions,36,41,30.06.2001,40
Jokioinen,onions,37,41,30.06.2001,40
Jokioinen,onions,38,41,30.06.2001,40
Jokioinen,onions,39,41,30.06.2001,40
Jokioinen,onions,40,41,30.06.2001,40
Jokioinen,onions,41,41,30.06.2001,40
Jokioinen,onions,42,43,10.07.2001,40
Jokioinen,onions,43,43,10.07.2001,40
Jokioinen,onions,44,45,21.07.2001,40
Jokioinen,onions,45,45,21.07.2001,40
Jokioinen,onions,46,47,31.07.2001,40
Jokioinen,onions,47,47,31.07.2001,40
Jokioinen,onions,48,48,05.08.2001,40
Jokioinen,onions,49,49,10.08.2001,40
Jokioinen,onions,50,50,15.08.2001,40
Jokioinen,onions,51,67,10.11.2001,40
Jokioinen,onions,52,67,10.11.2001,40
Jokioinen,onions,53,67,10.11.2001,40
Jokioinen,onions,54,67,10.11.2001,40
Jokioinen,onions,55,67,10.11.2001,40
Jokioinen,onions,56,67,10.11.2001,40
Jokioinen,onions,57,67,10.11.2001,40
Jokioinen,onions,58,67,10.11.2001,40
Jokioinen,onions,59,67,10.11.2001,40
Jokioinen,onions,60,67,10.11.2001,40
Jokioinen,onions,61,67,10.11.2001,40
Jokioinen,onions,62,67,10.11.2001,40
Jokioinen,onions,63,67,10.11.2001,40
Jokioinen,onions,64,67,10.11.2001,40
Jokioinen,onions,65,67,10.11.2001,40
Jokioinen,onions,66,67,10.11.2001,40
Jokioinen,onions,67,67,10.11.2001,40
Jokioinen,onions,68,69,20.11.2001,40
Jokioinen,onions,69,69,20.11.2001,40
Jokioinen,onions,70,69,20.11.2001,40
Jokioinen,onions,71,69,20.11.2001,40
Jokioinen,onions,72,69,20.11.2001,40
Jokioinen,onions,73,69,20.11.2001,40
Jokioinen,onions,74,69,20.11.2001,40
Jokioinen,onions,75,69,20.11.2001,40
Jokioinen,onions,76,69,20.11.2001,40
Jokioinen,onions,77,69,20.11.2001,40
Jokioinen,onions,78,69,20.11.2001,40
Jokioinen,onions,79,69,20.11.2001,40
Jokioinen,onions,80,69,20.11.2001,40
Jokioinen,onions,81,69,20.11.2001,40
Jokioinen,onions,82,69,20.11.2001,40
Jokioinen,onions,83,69,20.11.2001,40
Jokioinen,onions,84,69,20.11.2001,40
Jokioinen,onions,85,69,20.11.2001,40
Jokioinen,onions,86,69,20.11.2001,40
Jokioinen,onions,87,69,20.11.2001,40
Jokioinen,onions,88,69,20.11.2001,40
Jokioinen,onions,89,69,20.11.2001,40
Jokioinen,onions,90,69,20.11.2001,40
Jokioinen,onions,91,69,20.11.2001,40
Jokioinen,onions,92,69,20.11.2001,40
Jokioinen,onions,93,69,20.11.2001,40
Jokioinen,onions,94,69,20.11.2001,40
Jokioinen,onions,95,69,20.11.2001,40
Jokioinen,onions,96,69,20.11.2001,40
Jokioinen,onions,97,69,20.11.2001,40
Jokioinen,onions,98,69,20.11.2001,40
Jokioinen,onions,99,69,20.11.2001,40
Kremsmunster,onions,0,0,15.04.2001,0
Kremsmunster,onions,1,1,16.04.2001,0
Kremsmunster,onions,2,3,18.04.2001,0
Kremsmunster,onions,3,3,18.04.2001,0
Kremsmunster,onions,4,5,21.04.2001,0
Kremsmunster,onions,5,5,21.04.2001,0
Kremsmunster,onions,6,7,23.04.2001,0
Kremsmunster,onions,7,7,23.04.2001,0
Kremsmunster,onions,8,9,25.04.2001,0
Kremsmunster,onions,9,9,25.04.2001,0
Kremsmunster,onions,10,10,26.04.2001,10
Kremsmunster,onions,11,11,03.05.2001,10
Kremsmunster,onions,12,12,09.05.2001,10
Kremsmunster,onions,13,13,16.05.2001,10
Kremsmunster,onions,14,14,22.05.2001,10
Kremsmunster,onions,15,15,29.05.2001,10
Kremsmunster,onions,16,16,04.06.2001,10
Kremsmunster,onions,17,17,11.06.2001,10
Kremsmunster,onions,18,18,17.06.2001,10
Kremsmunster,onions,19,19,24.06.2001,10
Kremsmunster,onions,20,41,06.07.2001,40
Kremsmunster,onions,21,41,06.07.2001,40
Kremsmunster,onions,22,41,06.07.2001,40
Kremsmunster,onions,23,41,06.07.2001,40
Kremsmunster,onions,24,41,06.07.2001,40
Kremsmunster,onions,25,41,06.07.2001,40
Kremsmunster,onions,26,41,06.07.2001,40
Kremsmunster,onions,27,41,06.07.2001,40
Kremsmunster,onions,28,41,06.07.2001,40
Kremsmunster,onions,29,41,06.07.2001,40
Kremsmunster,onions,30,41,06.07.2001,40
Kremsmunster,onions,31,41,06.07.2001,40
Kremsmunster,onions,32,41,06.07.2001,40
Kremsmunster,onions,33,41,06.07.2001,40
Kremsmunster,onions,34,41,06.07.2001,40
Kremsmunster,onions,35,41,06.07.2001,40
Kremsmunster,onions,36,41,06.07.2001,40
Kremsmunster,onions,37,41,06.07.2001,40
Kremsmunster,onions,38,41,06.07.2001,40
Kremsmunster,onions,39,41,06.07.2001,40
Kremsmunster,onions,40,41,06.07.2001,40
Kremsmunster,onions,41,41,06.07.2001,40
Kremsmunster,onions,42,43,19.07.2001,40
Kremsmunster,onions,43,43,19.07.2001,40
Kremsmunster,onions,44,45,01.08.2001,40
Kremsmunster,onions,45,45,01.08.2001,40
Kremsmunster,onions,46,47,13.08.2001,40
Kremsmunster,onions,47,47,13.08.2001,40
Kremsmunster,onions,48,48,19.08.2001,40
Kremsmunster,onions,49,49,26.08.2001,40
Kremsmunster,onions,50,50,01.09.2001,40
Kremsmunster,onions,51,67,17.12.2001,40
Kremsmunster,onions,52,67,17.12.2001,40
Kremsmunster,onions,53,67,17.12.2001,40
Kremsmunster,onions,54,67,17.12.2001,40
Kremsmunster,onions,55,67,17.12.2001,40
Kremsmunster,onions,56,67,17.12.2001,40
Kremsmunster,onions,57,67,17.12.2001,40
Kremsmunster,onions,58,67,17.12.2001,40
Kremsmunster,onions,59,67,17.12.2001,40
Kremsmunster,onions,60,67,17.12.2001,40
Kremsmunster,onions,61,67,17.12.2001,40
Kremsmunster,onions,62,67,17.12.2001,40
Kremsmunster,onions,63,67,17.12.2001,40
Kremsmunster,onions,64,67,17.12.2001,40
Kremsmunster,onions,65,67,17.12.2001,40
Kremsmunster,onions,66,67,17.12.2001,40
Kremsmunster,onions,67,67,17.12.2001,40
Kremsmunster,onions,68,69,30.12.2001,40
Kremsmunster,onions,69,69,30.12.2001,40
Kremsmunster,onions,70,69,30.12.2001,40
Kremsmunster,onions,71,69,30.12.2001,40
Kremsmunster,onions,72,69,30.12.2001,40
Kremsmunster,onions,73,69,30.12.2001,40
Kremsmunster,onions,74,69,30.12.2001,40
Kremsmunster,onions,75,69,30.12.2001,40
Kremsmunster,onions,76,69,30.12.2001,40
Kremsmunster,onions,77,69,30.12.2001,40
Kremsmunster,onions,78,69,30.12.2001,40
Kremsmunster,onions,79,69,30.12.2001,40
Kremsmunster,onions,80,69,30.12.2001,40
Kremsmunster,onions,81,69,30.12.2001,40
Kremsmunster,onions,82,69,30.12.2001,40
Kremsmunster,onions,83,69,30.12.2001,40
Kremsmunster,onions,84,69,30.12.2001,40
Kremsmunster,onions,85,69,30.12.2001,40
Kremsmunster,onions,86,69,30.12.2001,40
Kremsmunster,onions,87,69,30.12.2001,40
Kremsmunster,onions,88,69,30.12.2001,40
Kremsmunster,onions,89,69,30.12.2001,40
Kremsmunster,onions,90,69,30.12.2001,40
Kremsmunster,onions,91,69,30.12.2001,40
Kremsmunster,onions,92,69,30.12.2001,40
Kremsmunster,onions,93,69,30.12.2001,40
Kremsmunster,onions,94,69,30.12.2001,40
Kremsmunster,onions,95,69,30.12.2001,40
Kremsmunster,onions,96,69,30.12.2001,40
Kremsmunster,onions,97,69,30.12.2001,40
Kremsmunster,onions,98,69,30.12.2001,40
Kremsmunster,onions,99,69,30.12.2001,40
Porto,onions,0,0,15.02.2001,0
Porto,onions,1,1,16.02.2001,0
Porto,onions,2,3,19.02.2001,0
Porto,onions,3,3,19.02.2001,0
Porto,onions,4,5,22.02.2001,0
Porto,onions,5,5,22.02.2001,0
Porto,onions,6,7,25.02.2001,0
Porto,onions,7,7,25.02.2001,0
Porto,onions,8,9,28.02.2001,0
Porto,onions,9,9,28.02.2001,0
Porto,onions,10,10,01.03.2001,10
Porto,onions,11,11,09.03.2001,10
Porto,onions,12,12,16.03.2001,10
Porto,onions,13,13,24.03.2001,10
Porto,onions,14,14,31.03.2001,10
Porto,onions,15,15,08.04.2001,10
Porto,onions,16,16,15.04.2001,10
Porto,onions,17,17,23.04.2001,10
Porto,onions,18,18,30.04.2001,10
Porto,onions,19,19,08.05.2001,10
Porto,onions,20,41,17.05.2001,40
Porto,onions,21,41,17.05.2001,40
Porto,onions,22,41,17.05.2001,40
Porto,onions,23,41,17.05.2001,40
Porto,onions,24,41,17.05.2001,40
Porto,onions,25,41,17.05.2001,40
Porto,onions,26,41,17.05.2001,40
Porto,onions,27,41,17.05.2001,40
Porto,onions,28,41,17.05.2001,40
Porto,onions,29,41,17.05.2001,40
Porto,onions,30,41,17.05.2001,40
Porto,onions,31,41,17.05.2001,40
Porto,onions,32,41,17.05.2001,40
Porto,onions,33,41,17.05.2001,40
Porto,onions,34,41,17.05.2001,40
Porto,onions,35,41,17.05.2001,40
Porto,onions,36,41,17.05.2001,40
Porto,onions,37,41,17.05.2001,40
Porto,onions,38,41,17.05.2001,40
Porto,onions,39,41,17.05.2001,40
Porto,onions,40,41,17.05.2001,40
Porto,onions,41,41,17.05.2001,40
Porto,onions,42,43,20.05.2001,40
Porto,onions,43,43,20.05.2001,40
Porto,onions,44,45,23.05.2001,40
Porto,onions,45,45,23.05.2001,40
Porto,onions,46,47,26.05.2001,40
Porto,onions,47,47,26.05.2001,40
Porto,onions,48,48,28.05.2001,40
Porto,onions,49,49,29.05.2001,40
Porto,onions,50,50,31.05.2001,40
Porto,onions,51,67,27.06.2001,40
Porto,onions,52,67,27.06.2001,40
Porto,onions,53,67,27.06.2001,40
Porto,onions,54,67,27.06.2001,40
Porto,onions,55,67,27.06.2001,40
Porto,onions,56,67,27.06.2001,40
Porto,onions,57,67,27.06.2001,40
Porto,onions,58,67,27.06.2001,40
Porto,onions,59,67,27.06.2001,40
Porto,onions,60,67,27.06.2001,40
Porto,onions,61,67,27.06.2001,40
Porto,onions,62,67,27.06.2001,40
Porto,onions,63,67,27.06.2001,40
Porto,onions,64,67,27.06.2001,40
Porto,onions,65,67,27.06.2001,40
Porto,onions,66,67,27.06.2001,40
Porto,onions,67,67,27.06.2001,40
Porto,onions,68,69,30.06.2001,40
Porto,onions,69,69,30.06.2001,40
Porto,onions,70,69,30.06.2001,40
Porto,onions,71,69,30.06.2001,40
Porto,onions,72,69,30.06.2001,40
Porto,onions,73,69,30.06.2001,40
Porto,onions,74,69,30.06.2001,40
Porto,onions,75,69,30.06.2001,40
Porto,onions,76,69,30.06.2001,40
Porto,onions,77,69,30.06.2001,40
Porto,onions,78,69,30.06.2001,40
Porto,onions,79,69,30.06.2001,40
Porto,onions,80,69,30.06.2001,40
Porto,onions,81,69,30.06.2001,40
Porto,onions,82,69,30.06.2001,40
Porto,onions,83,69,30.06.2001,40
Porto,onions,84,69,30.06.2001,40
Porto,onions,85,69,30.06.2001,40
Porto,onions,86,69,30.06.2001,40
Porto,onions,87,69,30.06.2001,40
Porto,onions,88,69,30.06.2001,40
Porto,onions,89,69,30.06.2001,40
Porto,onions,90,69,30.06.2001,40
Porto,onions,91,69,30.06.2001,40
Porto,onions,92,69,30.06.2001,40
Porto,onions,93,69,30.06.2001,40
Porto,onions,94,69,30.06.2001,40
Porto,onions,95,69,30.06.2001,40
Porto,onions,96,69,30.06.2001,40
Porto,onions,97,69,30.06.2001,40
Porto,onions,98,69,30.06.2001,40
Porto,onions,99,69,30.06.2001,40
Thiva,onions,0,0,15.02.2001,0
Thiva,onions,1,1,21.02.2001,0
Thiva,onions,2,3,05.03.2001,0
Thiva,onions,3,3,05.03.2001,0
Thiva,onions,4,5,17.03.2001,0
Thiva,onions,5,5,17.03.2001,0
Thiva,onions,6,7,29.03.2001,0
Thiva,onions,7,7,29.03.2001,0
Thiva,onions,8,9,10.04.2001,0
Thiva,onions,9,9,10.04.2001,0
Thiva,onions,10,10,11.04.2001,10
Thiva,onions,11,11,18.04.2001,10
Thiva,onions,12,12,24.04.2001,10
Thiva,onions,13,13,01.05.2001,10
Thiva,onions,14,14,07.05.2001,10
Thiva,onions,15,15,14.05.2001,10
Thiva,onions,16,16,20.05.2001,10
Thiva,onions,17,17,27.05.2001,10
Thiva,onions,18,18,02.06.2001,10
Thiva,onions,19,19,09.06.2001,10
Thiva,onions,20,41,17.06.2001,40
Thiva,onions,21,41,17.06.2001,40
Thiva,onions,22,41,17.06.2001,40
Thiva,onions,23,41,17.06.2001,40
Thiva,onions,24,41,17.06.2001,40
Thiva,onions,25,41,17.06.2001,40
Thiva,onions,26,41,17.06.2001,40
Thiva,onions,27,41,17.06.2001,40
Thiva,onions,28,41,17.06.2001,40
Thiva,onions,29,41,17.06.2001,40
Thiva,onions,30,41,17.06.2001,40
Thiva,onions,31,41,17.06.2001,40
Thiva,onions,32,41,17.06.2001,40
Thiva,onions,33,41,17.06.2001,40
Thiva,onions,34,41,17.06.2001,40
Thiva,onions,35,41,17.06.2001,40
Thiva,onions,36,41,17.06.2001,40
Thiva,onions,37,41,17.06.2001,40
Thiva,onions,38,41,17.06.2001,40
Thiva,onions,39,41,17.06.2001,40
Thiva,onions,40,41,17.06.2001,40
Thiva,onions,41,41,17.06.2001,40
Thiva,onions,42,43,20.06.2001,40
Thiva,onions,43,43,20.06.2001,40
Thiva,onions,44,45,23.06.2001,40
Thiva,onions,45,45,23.06.2001,40
Thiva,onions,46,47,26.06.2001,40
Thiva,onions,47,47,26.06.2001,40
Thiva,onions,48,48,27.06.2001,40
Thiva,onions,49,49,29.06.2001,40
Thiva,onions,50,50,30.06.2001,40
Thiva,onions,51,67,26.07.2001,40
Thiva,onions,52,67,26.07.2001,40
Thiva,onions,53,67,26.07.2001,40
Thiva,onions,54,67,26.07.2001,40
Thiva,onions,55,67,26.07.2001,40
Thiva,onions,56,67,26.07.2001,40
Thiva,onions,57,67,26.07.2001,40
Thiva,onions,58,67,26.07.2001,40
Thiva,onions,59,67,26.07.2001,40
Thiva,onions,60,67,26.07.2001,40
Thiva,onions,61,67,26.07.2001,40
Thiva,onions,62,67,26.07.2001,40
Thiva,onions,63,67,26.07.2001,40
Thiva,onions,64,67,26.07.2001,40
Thiva,onions,65,67,26.07.2001,40
Thiva,onions,66,67,26.07.2001,40
Thiva,onions,67,67,26.07.2001,40
Thiva,onions,68,69,29.07.2001,40
Thiva,onions,69,69,29.07.2001,40
Thiva,onions,70,69,29.07.2001,40
Thiva,onions,71,69,29.07.2001,40
Thiva,onions,72,69,29.07.2001,40
Thiva,onions,73,69,29.07.2001,40
Thiva,onions,74,69,29.07.2001,40
Thiva,onions,75,69,29.07.2001,40
Thiva,onions,76,69,29.07.2001,40
Thiva,onions,77,69,29.07.2001,40
Thiva,onions,78,69,29.07.2001,40
Thiva,onions,79,69,29.07.2001,40
Thiva,onions,80,69,29.07.2001,40
Thiva,onions,81,69,29.07.2001,40
Thiva,onions,82,69,29.07.2001,40
Thiva,onions,83,69,29.07.2001,40
Thiva,onions,84,69,29.07.2001,40
Thiva,onions,85,69,29.07.2001,40
Thiva,onions,86,69,29.07.2001,40
Thiva,onions,87,69,29.07.2001,40
Thiva,onions,88,69,29.07.2001,40
Thiva,onions,89,69,29.07.2001,40
Thiva,onions,90,69,29.07.2001,40
Thiva,onions,91,69,29.07.2001,40
Thiva,onions,92,69,29.07.2001,40
Thiva,onions,93,69,29.07.2001,40
Thiva,onions,94,69,29.07.2001,40
Thiva,onions,95,69,29.07.2001,40
Thiva,onions,96,69,29.07.2001,40
Thiva,onions,97,69,29.07.2001,40
Thiva,onions,98,69,29.07.2001,40
Thiva,onions,99,69,29.07.2001,40
Jokioinen,"oil seed rape, summer",0,0,10.05.2001,0
Jokioinen,"oil seed rape, summer",1,1,11.05.2001,0
Jokioinen,"oil seed rape, summer",2,3,13.05.2001,0
Jokioinen,"oil seed rape, summer",3,3,13.05.2001,0
Jokioinen,"oil seed rape, summer",4,5,16.05.2001,0
Jokioinen,"oil seed rape, summer",5,5,16.05.2001,0
Jokioinen,"oil seed rape, summer",6,7,18.05.2001,0
Jokioinen,"oil seed rape, summer",7,7,18.05.2001,0
Jokioinen,"oil seed rape, summer",8,8,19.05.2001,0
Jokioinen,"oil seed rape, summer",9,9,20.05.2001,0
Jokioinen,"oil seed rape, summer",10,10,21.05.2001,40
Jokioinen,"oil seed rape, summer",11,11,22.05.2001,40
Jokioinen,"oil seed rape, summer",12,12,23.05.2001,40
Jokioinen,"oil seed rape, summer",13,13,24.05.2001,40
Jokioinen,"oil seed rape, summer",14,14,26.05.2001,40
Jokioinen,"oil seed rape, summer",15,15,27.05.2001,40
Jokioinen,"oil seed rape, summer",16,16,28.05.2001,40
Jokioinen,"oil seed rape, summer",17,17,29.05.2001,40
Jokioinen,"oil seed rape, summer",18,18,30.05.2001,40
Jokioinen,"oil seed rape, summer",19,19,31.05.2001,40
Jokioinen,"oil seed rape, summer",20,20,01.06.2001,80
Jokioinen,"oil seed rape, summer",21,21,02.06.2001,80
Jokioinen,"oil seed rape, summer",22,22,04.06.2001,80
Jokioinen,"oil seed rape, summer",23,23,05.06.2001,80
Jokioinen,"oil seed rape, summer",24,24,06.06.2001,80
Jokioinen,"oil seed rape, summer",25,25,07.06.2001,80
Jokioinen,"oil seed rape, summer",26,26,08.06.2001,80
Jokioinen,"oil seed rape, summer",27,27,09.06.2001,80
Jokioinen,"oil seed rape, summer",28,28,10.06.2001,80
Jokioinen,"oil seed rape, summer",29,29,11.06.2001,80
Jokioinen,"oil seed rape, summer",30,30,13.06.2001,80
Jokioinen,"oil seed rape, summer",31,31,14.06.2001,80
Jokioinen,"oil seed rape, summer",32,32,15.06.2001,80
Jokioinen,"oil seed rape, summer",33,33,16.06.2001,80
Jokioinen,"oil seed rape, summer",34,34,17.06.2001,80
Jokioinen,"oil seed rape, summer",35,35,18.06.2001,80
Jokioinen,"oil seed rape, summer",36,36,19.06.2001,80
Jokioinen,"oil seed rape, summer",37,37,20.06.2001,80
Jokioinen,"oil seed rape, summer",38,38,22.06.2001,80
Jokioinen,"oil seed rape, summer",39,39,23.06.2001,80
Jokioinen,"oil seed rape, summer",40,50,24.06.2001,80
Jokioinen,"oil seed rape, summer",41,50,24.06.2001,80
Jokioinen,"oil seed rape, summer",42,50,24.06.2001,80
Jokioinen,"oil seed rape, summer",43,50,24.06.2001,80
Jokioinen,"oil seed rape, summer",44,50,24.06.2001,80
Jokioinen,"oil seed rape, summer",45,50,24.06.2001,80
Jokioinen,"oil seed rape, summer",46,50,24.06.2001,80
Jokioinen,"oil seed rape, summer",47,50,24.06.2001,80
Jokioinen,"oil seed rape, summer",48,50,24.06.2001,80
Jokioinen,"oil seed rape, summer",49,50,24.06.2001,80
Jokioinen,"oil seed rape, summer",50,50,24.06.2001,80
Jokioinen,"oil seed rape, summer",51,51,25.06.2001,80
Jokioinen,"oil seed rape, summer",52,52,26.06.2001,80
Jokioinen,"oil seed rape, summer",53,53,27.06.2001,80
Jokioinen,"oil seed rape, summer",54,55,29.06.2001,80
Jokioinen,"oil seed rape, summer",55,55,29.06.2001,80
Jokioinen,"oil seed rape, summer",56,57,02.07.2001,80
Jokioinen,"oil seed rape, summer",57,57,02.07.2001,80
Jokioinen,"oil seed rape, summer",58,59,04.07.2001,80
Jokioinen,"oil seed rape, summer",59,59,04.07.2001,80
Jokioinen,"oil seed rape, summer",60,60,05.07.2001,80
Jokioinen,"oil seed rape, summer",61,61,07.07.2001,80
Jokioinen,"oil seed rape, summer",62,62,09.07.2001,80
Jokioinen,"oil seed rape, summer",63,63,11.07.2001,80
Jokioinen,"oil seed rape, summer",64,64,12.07.2001,80
Jokioinen,"oil seed rape, summer",65,65,14.07.2001,80
Jokioinen,"oil seed rape, summer",66,67,18.07.2001,80
Jokioinen,"oil seed rape, summer",67,67,18.07.2001,80
Jokioinen,"oil seed rape, summer",68,69,22.07.2001,80
Jokioinen,"oil seed rape, summer",69,69,22.07.2001,80
Jokioinen,"oil seed rape, summer",70,71,26.07.2001,80
Jokioinen,"oil seed rape, summer",71,71,26.07.2001,80
Jokioinen,"oil seed rape, summer",72,72,27.07.2001,80
Jokioinen,"oil seed rape, summer",73,73,29.07.2001,80
Jokioinen,"oil seed rape, summer",74,74,31.07.2001,80
Jokioinen,"oil seed rape, summer",75,75,02.08.2001,80
Jokioinen,"oil seed rape, summer",76,76,04.08.2001,80
Jokioinen,"oil seed rape, summer",77,77,06.08.2001,80
Jokioinen,"oil seed rape, summer",78,78,08.08.2001,80
Jokioinen,"oil seed rape, summer",79,79,09.08.2001,80
Jokioinen,"oil seed rape, summer",80,80,11.08.2001,80
Jokioinen,"oil seed rape, summer",81,81,13.08.2001,80
Jokioinen,"oil seed rape, summer",82,82,15.08.2001,80
Jokioinen,"oil seed rape, summer",83,83,17.08.2001,80
Jokioinen,"oil seed rape, summer",84,84,19.08.2001,80
Jokioinen,"oil seed rape, summer",85,85,21.08.2001,80
Jokioinen,"oil seed rape, summer",86,86,23.08.2001,80
Jokioinen,"oil seed rape, summer",87,87,24.08.2001,80
Jokioinen,"oil seed rape, summer",88,88,26.08.2001,80
Jokioinen,"oil seed rape, summer",89,89,28.08.2001,80
Jokioinen,"oil seed rape, summer",90,90,30.08.2001,90
Jokioinen,"oil seed rape, summer",91,97,06.09.2001,90
Jokioinen,"oil seed rape, summer",92,97,06.09.2001,90
Jokioinen,"oil seed rape, summer",93,97,06.09.2001,90
Jokioinen,"oil seed rape, summer",94,97,06.09.2001,90
Jokioinen,"oil seed rape, summer",95,97,06.09.2001,90
Jokioinen,"oil seed rape, summer",96,97,06.09.2001,90
Jokioinen,"oil seed rape, summer",97,97,06.09.2001,90
Jokioinen,"oil seed rape, summer",98,99,08.09.2001,90
Jokioinen,"oil seed rape, summer",99,99,08.09.2001,90
Okehampton,"oil seed rape, summer",0,0,25.03.2001,0
Okehampton,"oil seed rape, summer",1,1,26.03.2001,0
Okehampton,"oil seed rape, summer",2,3,27.03.2001,0
Okehampton,"oil seed rape, summer",3,3,27.03.2001,0
Okehampton,"oil seed rape, summer",4,5,28.03.2001,0
Okehampton,"oil seed rape, summer",5,5,28.03.2001,0
Okehampton,"oil seed rape, summer",6,7,29.03.2001,0
Okehampton,"oil seed rape, summer",7,7,29.03.2001,0
Okehampton,"oil seed rape, summer",8,8,29.03.2001,0
Okehampton,"oil seed rape, summer",9,9,30.03.2001,0
Okehampton,"oil seed rape, summer",10,10,31.03.2001,40
Okehampton,"oil seed rape, summer",11,11,01.04.2001,40
Okehampton,"oil seed rape, summer",12,12,02.04.2001,40
Okehampton,"oil seed rape, summer",13,13,03.04.2001,40
Okehampton,"oil seed rape, summer",14,14,05.04.2001,40
Okehampton,"oil seed rape, summer",15,15,06.04.2001,40
Okehampton,"oil seed rape, summer",16,16,07.04.2001,40
Okehampton,"oil seed rape, summer",17,17,08.04.2001,40
Okehampton,"oil seed rape, summer",18,18,09.04.2001,40
Okehampton,"oil seed rape, summer",19,19,10.04.2001,40
Okehampton,"oil seed rape, summer",20,20,11.04.2001,80
Okehampton,"oil seed rape, summer",21,21,12.04.2001,80
Okehampton,"oil seed rape, summer",22,22,14.04.2001,80
Okehampton,"oil seed rape, summer",23,23,15.04.2001,80
Okehampton,"oil seed rape, summer",24,24,16.04.2001,80
Okehampton,"oil seed rape, summer",25,25,17.04.2001,80
Okehampton,"oil seed rape, summer",26,26,18.04.2001,80
Okehampton,"oil seed rape, summer",27,27,19.04.2001,80
Okehampton,"oil seed rape, summer",28,28,20.04.2001,80
Okehampton,"oil seed rape, summer",29,29,21.04.2001,80
Okehampton,"oil seed rape, summer",30,30,23.04.2001,80
Okehampton,"oil seed rape, summer",31,31,24.04.2001,80
Okehampton,"oil seed rape, summer",32,32,25.04.2001,80
Okehampton,"oil seed rape, summer",33,33,26.04.2001,80
Okehampton,"oil seed rape, summer",34,34,27.04.2001,80
Okehampton,"oil seed rape, summer",35,35,28.04.2001,80
Okehampton,"oil seed rape, summer",36,36,29.04.2001,80
Okehampton,"oil seed rape, summer",37,37,30.04.2001,80
Okehampton,"oil seed rape, summer",38,38,02.05.2001,80
Okehampton,"oil seed rape, summer",39,39,03.05.2001,80
Okehampton,"oil seed rape, summer",40,50,04.05.2001,80
Okehampton,"oil seed rape, summer",41,50,04.05.2001,80
Okehampton,"oil seed rape, summer",42,50,04.05.2001,80
Okehampton,"oil seed rape, summer",43,50,04.05.2001,80
Okehampton,"oil seed rape, summer",44,50,04.05.2001,80
Okehampton,"oil seed rape, summer",45,50,04.05.2001,80
Okehampton,"oil seed rape, summer",46,50,04.05.2001,80
Okehampton,"oil seed rape, summer",47,50,04.05.2001,80
Okehampton,"oil seed rape, summer",48,50,04.05.2001,80
Okehampton,"oil seed rape, summer",49,50,04.05.2001,80
Okehampton,"oil seed rape, summer",50,50,04.05.2001,80
Okehampton,"oil seed rape, summer",51,51,05.05.2001,80
Okehampton,"oil seed rape, summer",52,52,06.05.2001,80
Okehampton,"oil seed rape, summer",53,53,07.05.2001,80
Okehampton,"oil seed rape, summer",54,55,09.05.2001,80
Okehampton,"oil seed rape, summer",55,55,09.05.2001,80
Okehampton,"oil seed rape, summer",56,57,12.05.2001,80
Okehampton,"oil seed rape, summer",57,57,12.05.2001,80
Okehampton,"oil seed rape, summer",58,59,14.05.2001,80
Okehampton,"oil seed rape, summer",59,59,14.05.2001,80
Okehampton,"oil seed rape, summer",60,60,15.05.2001,80
Okehampton,"oil seed rape, summer",61,61,18.05.2001,80
Okehampton,"oil seed rape, summer",62,62,21.05.2001,80
Okehampton,"oil seed rape, summer",63,63,25.05.2001,80
Okehampton,"oil seed rape, summer",64,64,28.05.2001,80
Okehampton,"oil seed rape, summer",65,65,31.05.2001,80
Okehampton,"oil seed rape, summer",66,67,07.06.2001,80
Okehampton,"oil seed rape, summer",67,67,07.06.2001,80
Okehampton,"oil seed rape, summer",68,69,13.06.2001,80
Okehampton,"oil seed rape, summer",69,69,13.06.2001,80
Okehampton,"oil seed rape, summer",70,71,20.06.2001,80
Okehampton,"oil seed rape, summer",71,71,20.06.2001,80
Okehampton,"oil seed rape, summer",72,72,23.06.2001,80
